"Item","Meaning_Mnem","Reading_Mnem","Meaning_Score","Reading_Score","Meaning_User","Reading_User","Info","Last_Updated","","","","","","","","","","","","","","","","",""
"v気付く","It's hard not <span class=""highlight-vocabulary"">to realise</span> when your energy is attached to something. Everyone turns their head when they <span class=""highlight-vocabulary"">notice</span> it happens.","","0","","c","","","Mon Jun 22 2020 12:22:49 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v気分","To concentrate your ENERGY for a Kame-Hame-Ha it takes you a whole MINUTE. That's because you're not FEELING very well and you are in a bad MOOD.","","0","","c","","","Mon Mar 12 2018 21:58:19 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v水星","Those ancient Japanese, they loved to be sarcastic.   Mercury, the one planet in the solar system least capable of supporting liquid water?  Where any water would boil in a fraction if a second in the 1000°C temperatures?   Yup, they named it the ""<span class=""highlight-kanji"">water</span> <span class=""highlight-kanji"">star</span>"".  Ha ha, very funny.","","0","","c","","","Mon Nov 26 2018 20:08:48 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v氷","","Lisa from _The Simpsons_ has a teen-heartthrob crush named Corey; I picture her swooning over a magazine photo of Corey ice-skating.","","1","","isnorden","","Tue Nov 01 2016 06:03:30 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v永遠","永遠 Eternal-Illusion.","","1","","Eternal-Illusion","","","Sun Feb 15 2015 15:06:24 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v汁","","This soup is too thick. More than a soup I would say this is a <b>syru</b>p.","","2","","Absolutct","","Tue Jan 07 2020 08:28:01 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v求人","","Help is wanted so badly that you can just apply in your <span class=""highlight-reading"">jeans</span> and you would still get the job, oy vey!","","8","","gcr","","Wed Aug 12 2020 14:40:29 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v決","","The person who would make decisions to  guide you through a tsunami is a captain...Captain hook of course.  It's a known fact that captain hook keeps cats (けつ) on his ships to deal with the tsunami rats.","","0","","c","","Wed May 13 2020 11:03:39 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v決める","","!","","","","c","","Thu Jul 30 2020 01:25:47 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v決定","","You've made the <b>decision</b> to buy a <b>kitty</b> (けってい).","","0","","c","","Sun Jul 07 2019 18:55:01 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v波","","Nami navigates the One Piece ship on high waves.","","0","","c","","Wed Mar 07 2018 23:14:32 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v注意","","CAUTION, ちゅうい (Chewie), There's stormtroopers around!","","0","","c","","Sun Mar 01 2020 04:22:23 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v洗う","","The laundromat won't <span class=""highlight-reading"">allow</span> (あらう) you to <span class=""highlight-vocabulary"">wash</span> your clothes until you pay.|あらあら、(whatever your name is)-kun?
what are you doing あらうing my パンツ ( ͡° ͜ʖ ͡°).","","","","fioraaeterna|c","","Sun Oct 04 2020 19:38:52 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v流行語","","!","","","","Sketchin","","Mon Jul 27 2015 11:36:08 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v消す","!","","","","c","","","Wed Sep 16 2020 19:03:51 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v清い","","Do you know the legend of <span class=""highlight-reading"">Kiyo</span>hime (清姫)? What a <span class=""highlight-vocabulary"">pure</span> maiden! Pure crazy, at least, given that she burned her crush to death for turning her down.","","0","","fioraaeterna","","Fri Jan 10 2020 19:36:47 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v満員","<img src=""https://zukkazu.com/wp/wp-content/uploads/2018/07/%E6%BA%80%E5%93%A1%E9%9B%BB%E8%BB%8A-800x356.jpg"" width=50% height=50%>.","","0","","c","","","Tue Aug 06 2019 15:09:56 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v滞る","","If you freeze (こおる) when you have something to do (と -ど), then you are stagnating.|You were expecting a delivery (届く) but the deliverer got frozen (凍る).  Because of that your item became overdue 届凍る = <span class=""highlight-reading"">とどこおる</span>.","","","","N/A|TellowKrinkle","","Sat May 30 2020 22:55:29 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v滅ぼす","","Tonight you have plans to destroy a whore.","","0","","c","","Tue Mar 27 2018 17:17:26 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v漂う","","You can remember this word with a Japanese sentence: それはただ<span class=""highlight-reading"">漂うよう</span>ようだったよ (それはただただようようだったよ！). This means something like ""it only seemed <span class=""highlight-vocabulary"">to drift</span>"" which is a sentence you'd never use and may not even be grammatically proper for all I know, but it's definitely memorable because of all the repeated sounds and you can use it to remember the word. ただ<span class=""highlight-reading"">ただよう</span>ようだったよ！","","1","","Samuel-H","","Fri Mar 02 2018 18:48:30 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v漏れる","","You should get your car fixed! It's <span class=""highlight-vocabulary"">leak</span>ing <span class=""highlight-reading"">も</span>tor oil all over the place. Think of all the <span class=""highlight-reading"">も</span>tor oil you are wasting!|No matter how much you try to block it the opening, <span class=""highlight-reading"">も</span>れwater keeps <span class=""highlight-kanji"">leaking</span> out!","","","","Ethan|mkb","","Sun Jul 12 2020 07:38:46 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v漢字","","Surely you must know this by now right?","","0","","c","","Mon Jun 22 2020 06:56:43 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v潔い","","!","","","","ript:void(0)|c","","Mon Aug 31 2020 17:17:42 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v潤う","","This word not only means <span class=""highlight-vocabulary"">to be moist</span> and <span class=""highlight-vocabulary"">to be watered</span> but, as WaniKani neglects to inform you, it also means <span class=""highlight-vocabulary"">to profit by</span> and <span class=""highlight-vocabulary"">to receive benefits</span>. How are you supposed to remember that? By remembering that you <span class=""highlight-vocabulary"">profit by</span> being the <span class=""highlight-reading"">売る王</span> (うるおう). You're the selling king and you can sell anything to anyone. Man, you must <span class=""highlight-vocabulary"">receive</span> a lot of <span class=""highlight-vocabulary"">benefits</span> from being the <span class=""highlight-reading"">売る王</span>, always maximizing your profit and making sales to everyone you talk to. Even if you went to a door with a ""no soliciting"" sign with <span class=""highlight-vocabulary"">damp</span>, soaking wet clothes you could sell this person anything. Imagine making this seemingly impossible sale in your <span class=""highlight-vocabulary"">damp</span>, soaking wet clothes and crown with a yen symbol on it. It would be impossible but not for you since you're the <span class=""highlight-reading"">売る王</span>!<br><br>

<b>Note</b>: I think ""selling king"" would actually be translated 売り王 so make sure you remember that 売る王 is just for the sake of the mnemonic.","","4","","Samuel-H","","Thu Jun 11 2020 09:46:31 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v激しい","","After being hugged for encouragement you get a second <span class=""highlight-reading"">hug</span> (はげ). But that felt a little bit <span class=""highlight-vocabulary"">fierce</span>.","","0","","c","","Sun Feb 10 2019 17:17:42 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v点ける","!","!","","","c","c","","Thu Jun 25 2020 00:07:21 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v無し","!","<span class=""highlight-vocabulary"">Without</span> Vince McMahon, Kevin <span class=""highlight-reading"">Nash</span> (なし)  was <span class=""highlight-kanji"">nothing</span>. Once Vince gave him the Diesel gimmick, Big Sexy became the main eventer we all know and love. Big step up from Oz and Vinnie Vegas back in Atlanta.","","0","ript:void(0)","RayOElGatubelo","","Wed Jun 10 2020 15:06:21 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v無理","There's <b>no reason</b> to do the impossible. 'No' is pretty close to 'nothing'!","","0","","ript:void(0)","","","Fri Dec 29 2017 19:49:18 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v無知","A <span class=""highlight-reading"">mooch</span> (むち) is very <span class=""highlight-vocabulary"">ignorant</span> of the fact that people are spending their hard-earned money on his and he's doing absolutely no work to deserve it.","","1","","RayOElGatubelo","","","Mon Sep 21 2020 00:55:17 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v無茶","""Not for all the tea in China"" they say.
Kanji are Chinese characters.
I suppose China has a lot of tea, so for them to have no tea at all seems quite <span class=""highlight-vocabulary"">absurd</span>.","","3","","Ethan","","","Sun Oct 20 2019 11:53:27 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v焼ける","When something is <span class=""highlight-vocabulary"">being cooked</span>, you don't <span class=""highlight-reading"">care</span> (ける). You're not the one doing the cooking, after all.","","0","","c","","","Sun Nov 25 2018 23:16:04 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v煙","","!","","","","c","","Tue Mar 24 2020 06:31:11 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v燃やす","","<img src=""https://66.media.tumblr.com/d2bb4324274185377bd6625b4e99f6b0/tumblr_mqj7j9wmmZ1somw7ho3_640.gifv"" width=""272"" height=""202"">.","","0","","c","","Fri Mar 13 2020 15:49:39 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v牛","","<b>Ush</b>ering the cows around in your field.
<br>
For the German-speakers: Don't know about you, but my cow is called <b>Uschi</b>.","","1","","c","","Thu Nov 26 2020 18:53:12 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v特急","!","","","","ript:void(0)","","","Fri Mar 20 2020 01:42:24 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v犯す","","To commit a crime on your おかーsan (mother), it's a terrible thing to do!","","2","","Fizzy","","Thu Sep 17 2020 13:03:33 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v狩人","","!","","","","Macchan","","Sun Aug 09 2015 08:18:21 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v王子","","Yooo come to the [prince's] [orgy].","","1","","c","","Sat May 23 2020 17:02:37 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v現れる","","You ARE A WUSS and dare to REAR your head and appear before me?","","0","","c","","Mon Jan 06 2020 14:27:52 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v理性","As human beings, <span class=""highlight-kanji"">reason</span>ing is in our <span class=""highlight-kanji"">nature</span>. We each have a <span class=""highlight-vocabulary"">sense</span> of <span class=""highlight-vocabulary"">reason</span> and <span class=""highlight-vocabulary"">understanding</span> as a part of our <span class=""highlight-vocabulary"">intellect</span>.","","11","","PixelJadke","","","Sun Apr 12 2020 22:00:23 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v理解","!","","","","c","","","Fri Oct 30 2020 12:39:53 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v理論","You can distinguish this from 論理 because this one is a <span class=""highlight-kanji"">reasonable</span> <span class=""highlight-kanji"">theory</span>, while the other is a theoretical reason.","","1","","fioraaeterna","","","Thu Sep 24 2020 22:15:26 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v生える","When you are grown you will be old enough for me to HIRE YOU (<span class=""highlight-reading"">はえる</span>).","!","0","","c","c","","Thu Jun 11 2020 19:09:55 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v生きる","","!","","","","c","","Sun Apr 15 2018 04:53:02 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v生まれ","","""Ooh, Murray -- we found your birthplace!"" I exclaim to a searching orphan by that name.","","1","","isnorden","","Wed Oct 02 2019 15:43:32 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v生地","","You need material to make a statute of Jesus. So you decide to keys as your material. So now you have a KiJi statute!

You know how the reading for 直 can be じき? Imagine that... but backwards. ""I got some doughy material to make cloth but I fixed it backwards."".","","0","","c","","Sun May 31 2020 14:43:48 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v生存","If you try to EXIST 存 in a RAW 生 state, you will have to fight for your SURVIVAL.","","0","","c","","","Wed Oct 18 2017 09:46:47 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v生活","!","","","","c","","","Thu Sep 17 2020 00:45:50 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v田代島","","There is a white, lucky cat sitting in a rice paddy on an island.  The island's name has five syllables, one for each toe on the paw of the cat as it waves.  The cat is perfectly white (しろ), not even the pads of the paw or the eyes have any color.","","1","","c","","Thu Nov 16 2017 15:28:05 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v申す","!","","","","c","","","Tue Nov 10 2020 19:56:52 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v町","","You hate the village so you pull out a MATCH. You hate it because you lost in a MATCH: to another WK user. He loves to eat MACHI, and he's a MACHIstic.","","0","","c","","Sat Jun 27 2020 22:46:03 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v病む","","Why did you get sick? Because you ate a bad <b>yam</b>!","","0","","c","","Fri Aug 30 2019 23:25:57 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v発表","","""I'm so <span class=""highlight-reading"">happy your</span> announcement was well received!","","0","","c","","Tue Jun 16 2020 04:01:42 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v登山","","Know whos really good at mountain climbing Tarzan (とざん). He climbs mountain effortlessly.","","0","","c","","Sat Dec 08 2018 09:30:30 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v白","","A bride and groom spend their honeymoon on a rowboat in the middle of a pristine lake. The bride hasn't got out of her <span class=""highlight-vocabulary"">white</span> wedding dress yet. While he lazes back ... well... <span class=""highlight-reading"">she row</span>!","","0","","c","","Thu Apr 23 2020 02:45:44 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v目標","Imagine a football/soccer *goal* made out of signposts, with a one-eyed goalkeeper between them.  Because this match takes place in a very poor town, the playing field is made of all sorts of makeshift items. You can image bare-footed players kicking a ball made out of old rags, in a dirt field. The goal? It's made of old, rusty signposts. That's all they had in this town to make up a goal.

There's a goalkeeper with one eye standing between the signposts that make up this makeshift *goal* in a poor suburban town. Your goal is to score goals!","","1","","Artur","","","Sat Nov 24 2018 23:52:41 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v直す","","An angry customer threatens a repairman:  ""_Fix_ this _now_ or I'll _sue_ you!"".","","6","","isnorden","","Tue Nov 03 2020 16:43:44 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v直行","","What are the things you can eat <b>nonstop</b>? I'm sure many will answer <span class=""highlight-reading"">ちょっこう</span>late.","","2","","ript:void(0)","","Tue Nov 03 2020 16:46:18 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v相手","Someone you have a <span class=""highlight-kanji"">mutual</span> understanding with, who you can shake <span class=""highlight-kanji"">hands</span> with is your business <span class=""highlight-reading"">partner</span>.","!","0","","c","c","","Mon Aug 10 2020 17:01:10 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v相談","","I went to a consultation, but my counselor was soooo dumb (sōdam).","","0","","c","","Mon Feb 03 2020 15:43:39 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v真っ黒","","Maw not ma...the maw is pitch black.","","0","","c","","Sun Jul 05 2020 12:54:12 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v真似","","I like the french painter Édouard MANEt so much, I want to IMPERSONATE him.","","0","","c","","Sat Dec 28 2019 17:56:34 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v着々","","The train steadily kept its smooth pace even despite the  CHAKUCHAKUCHAKU sound.","","0","","c","","Sat Jul 04 2020 20:02:13 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v着く","Roo (<span class=""highlight-reading"">る</span>)  from Winnie the Pooh wants to <span class=""highlight-vocabulary"">WEAR</span> some nice clothes.

You want to <span class=""highlight-vocabulary"">arrive</span> at a party that's very cool! (<span class=""highlight-reading"">く</span>).","I'm way TOO COOL (つく) for this party so I make sure TO ARRIVE late.","-2","2","gcr","VikiO","","Tue Jun 30 2020 12:51:53 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v着る","I'm going to KILL (きる) you if you don't <b>PUT ON</b> some clothes this instant!","","0","","VikiO","","","Mon Jan 04 2016 21:47:31 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v矢","","!","","","","c","","Wed Dec 11 2019 10:39:54 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v石","","!","","","","c","","Mon Jun 08 2020 20:34:32 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v確かに","","For those who've read the Narnia series: If you call <span class=""highlight-reading"">Tash</span> (たし) then Tash will come. Don't call Tash.","","0","","PixelJadke","","Sat Mar 28 2015 22:46:20 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v祭","","You know matsuricon? It's literally festival con!","","0","","c","","Tue Mar 31 2020 12:42:07 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v禁句","","Your <span class=""highlight-reading"">kink</span> (きんく) is shouting <span class=""highlight-vocabulary"">taboo words</span> at your boyfriend or girlfriend when you are *ahem* intimate with them. Get a room, you two.","","2","","RayOElGatubelo","","Thu Oct 24 2019 15:57:00 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v私営","<span class=""highlight-kanji"">I</span> <span class=""highlight-kanji"">manage</span> this Minecraft server, and that makes it mine. Thus, I am going to keep it <span class=""highlight-vocabulary"">private</span>. It's <span class=""highlight-vocabulary"">privately run</span> by me, so I can make decisions like that.","","1","","PixelJadke","","","Sun Aug 04 2019 04:24:09 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v私大","","Since it's a university, だい is being used, not たい.","","0","","c","","Mon Sep 09 2019 08:57:15 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v私生活","If she(shi) is say(sei)ing stuff about cats(katsu) then she is talking about her personal life.","","0","","c","","","Tue Nov 10 2020 09:47:28 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v科目","!","","","","c","","","Mon Jul 06 2020 23:54:22 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v程","","Do you see the extent? I see! ""Naru hodo!"" (ほど).","","0","","c","","Sun Dec 01 2019 13:34:44 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v穴子","Look at these cute little things! You can see why they're ""hole children"" -- look at them hiding in those holes.

<img src=""https://upload.wikimedia.org/wikipedia/commons/d/d8/Conger_myriaster.jpg"" height=""400"" width=""400"">.","","1","","fioraaeterna","","","Mon Sep 21 2020 22:37:25 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v空","","Ever played Kingdom Hearts? There you go. Think of Sora. The many worlds share one <u>sky</u>.","","0","","c","","Mon Oct 22 2018 23:51:59 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v空間","!","","","","c","","","Thu Jun 25 2020 19:50:04 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v立ち去る","Stand up and be gone.","","0","","sashkello","","","Mon Apr 20 2015 01:52:10 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v立つ","","You're annoyed because you have to STAND the whole time you're getting a new tattoo (  TaTsu).","","0","","c","","Sat May 09 2020 17:47:07 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v立派","","There is one person who hates these people from the sect because he is jealous of how <span class=""highlight-vocabulary"">splendid</span> and <span class=""highlight-vocabulary"">high class</span> they are. He is Jack the <span class=""highlight-reading"">Ripper</span>, and he is going to kill these people one by one.","","0","","RayOElGatubelo","","Sun Feb 10 2019 22:49:07 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v笛","","""<span class=""highlight-reading"">fue</span>"" (ふえ) is just ""<span class=""highlight-vocabulary"">flute</span>"" with the middle consonants removed.","","4","","fioraaeterna","","Wed Sep 02 2020 11:54:51 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v第一印象","La virgende guadalupe.","","0","","c","","","Mon Aug 03 2020 13:01:16 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v管","","Your <span class=""highlight-reading"">cool dad</span> (くだ) shared his <span class=""highlight-vocabulary"">pipe</span> with you.","","1","","fioraaeterna","","Tue Jun 30 2020 03:38:42 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v紀元後","!","","","","ript:void(0)","","","Tue Apr 07 2020 17:17:17 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v紙","","God (<span class=""highlight-reading"">かみ</span>) wrote the Bible on <span class=""highlight-vocabulary"">paper</span>.","","2","","Supaa","","Tue Oct 01 2019 17:58:01 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v素敵","!","","","","c","","","Fri Oct 30 2020 12:27:45 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v細い","","!","","","","c","","Wed Sep 23 2020 16:21:27 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v終わる","","!","","","","c","","Tue Sep 01 2020 23:41:56 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v経つ","","This one's a homonym with <span class=""highlight-reading"">to be built</span> (<span class=""highlight-reading"">建つ</span>). This should help you, because you know that a lot of time has<span class=""highlight-vocabulary""> to pass</span> for something to be built.","","0","","fioraaeterna","","Sat Nov 09 2019 01:11:47 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v経済","Every 3 months the company looks over its books. This is at the end of every quarter and they check the balance to see if the company is economically feasible. Is the ECONOMY still good at the END OF THE TIME PERIOD?","","0","","c","","","Sat Sep 19 2020 11:57:37 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v経験","You might remember that 体験 is ""personal experience"", which should give you a hint as to this usage of the kanji 験.","","0","","fioraaeterna","","","Sat Nov 09 2019 01:13:09 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v結局","!","","","","ript:void(0)|c","","","Sun Sep 27 2020 18:01:42 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v結果","If I tie up a bunch of fruit together, what will be the RESULT??? I imagine the RESULT will be a giant macrame filled with spoiled fruit...","","1","","VikiO","","","Mon Jul 02 2018 00:42:14 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v絡む","","How do things get all entangled with each other? when you <span class=""highlight-vocabulary"">cram</span> (からむ) them together. if you cram a bunch of stuff together its bound to get tangled up.","","0","","c","","Wed Jun 03 2020 22:53:37 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v繰り返す","","一生 means your ""whole life"", and 懸命 means  ""eager"". Put them together and you've never been so eager in your whole life! You're going to go at it with all of your might!","","0","","c","","Sat Feb 17 2018 13:33:55 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v罪","","I committed a crime so SUE ME つみ.","","1","","ript:void(0)","","Fri Sep 18 2020 15:03:56 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v羊","","!","","","","c","","Sun Sep 15 2019 18:53:11 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v美しい","","You're walking past someone beautiful and say: ""Uuh too cool!!""(うつく) and you run away. She's too cool and beautiful to be with!","","2","","magnias","","Sun Sep 02 2018 11:22:42 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v群馬県","","YOU UZ once then hand it over.","","0","","c","","Tue Feb 27 2018 07:11:15 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v羨む","","!","","","","c","","Fri Oct 30 2020 12:38:03 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v翻る","","!","","","","Samuel-H","","Tue Feb 17 2015 21:21:55 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v老人","","Your elders have a liking for gin (じん) and dislike Nintendo games, which is why the pronunciation is this.","","0","","c","","Tue Jul 25 2017 16:22:25 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v考える","","Kanga (from Winnie the Pooh) is always trying to think about how to keep Roo safe.","","0","","c","","Sun Oct 25 2020 15:38:10 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v肥満","","Is <span class=""highlight-reading"">he-man</span> <span class=""highlight-vocabulary"">obese</span>? No he's just buff.","","0","","c","","Wed Jan 15 2020 02:26:11 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v脱線","!","","","","c","","","Sat May 30 2020 18:46:42 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v腹切り","","!","","","","xpetersx","","Tue May 24 2016 01:11:25 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v自信","","!","","","","Thomas","","Sat Nov 21 2015 14:43:56 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v舌","","!","","","","xpetersx","","Wed Feb 03 2016 20:44:29 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v船","","Boats and ships have a <b>funne</b>l.|Isn't it FUNNY (FU-NE) how every BOAT we SEND (SE-N) out ends up sinking?","","","","seabee|ambo100","","Thu Jun 29 2017 21:55:11 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v芸人","","<span class=""highlight-reading"">Nin</span>tendo has to hire a lot of <span class=""highlight-vocabulary"">comedians</span> in order to sell their video games.","","2","","gcr","","Tue Feb 21 2017 08:53:10 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v芸術家","Just like author is 作家 (make + house), 芸術 + 家 (art + house) = artist.","","0","","c","","","Fri Sep 11 2020 11:30:08 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v若者","","It might be useful to note that もの is the kun'yomi reading for 者. This will show up in other words, including plenty of common ones you won't learn on WaniKani, so don't forget it! Fortunately it's not too bad, since it's the same as the kun'yomi for 物. It shows up here because わか is the kun'yomi reading for 若, and both kanji in this word use the kun'yomi reading.","","1","","fioraaeterna","","Thu Jan 16 2020 16:03:40 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v苦い","","!","","","","c","","Sun Aug 02 2020 02:03:11 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v苦しい","","You're in such pain that you <u>came</u> <span class=""highlight-reading"">(くる)</span> to the hospital.","","0","","c","","Thu Jun 11 2020 06:42:55 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v英雄","","You're a hero. Yes, I mean you! You're especially famous in <span class=""highlight-kanji"">England</span>. If you were to go to <span class=""highlight-kanji"">England</span> (if you're not there already), people would always be yelling things out to you like ""'<span class=""highlight-reading"">'Ey you</span>! (えいゆう) I know you! You're that hero person!"".","","0","","Samuel-H","","Thu Feb 19 2015 14:46:06 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v茶わん","","!","","","","Izana","","Mon Jun 08 2015 08:46:59 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v著しい","","A truly remarkable creation has to be marked with the ONE (ichi) author SEAL (jirusi) as authenticity guarantee.","","4","","Absolutct","","Tue Jul 02 2019 02:33:51 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v落ち","The grand <span class=""highlight-vocabulary"">conclusion</span> of the presentation <span class=""highlight-kanji"">fell</span> on deaf ears.","","0","","c","","","Wed Jul 01 2020 21:12:11 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v薬","","!","","","","c","","Mon Jun 12 2017 11:54:14 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v虚しい","","!","","","","c","","Sun Sep 27 2020 21:19:13 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v血","","BLOOD CHEESE !!!!!!!! https://www.deviantart.com/rongs1234/art/BLOOD-CHEESE-178822891.","","0","","c","","Sun Sep 08 2019 23:03:19 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
